stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
begin,18,3601,200,1566377599,1,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x18e6423778a705b1e374812ba1213d54f53c78e7d54890523e6437d0008e849affcbfb4dec437124aa4fa38baa14642dc2590f3c44139756eec651f1f85a25d6111b5d55ad0cc12d9ef237ffc0f1ccf4e65353ca7d1e348c0016d461df4bb383767282c7cde3f319ebbfb94f2883c026efb174214cd73b820dc6e27c,0x4576bdc7e947995402cb61f386e96e6cbf4740c3c5b0b13ecbed968b29c2632f8c956e26e98b9a9212d71538de4027a13bf5cc7abaea0110ee5a28c9a949596d22dcb4b654202f1ca8c11b96bf82cc87ce024c5ebea657056906a5ac44675c7e1dc2c2f112b6ba1dc88e35dd17c35650c87e60c828b8b7d3b8da78de,0x5df70dc4cd62ac7a5621fc538e99b84453ab8d13f9e3ab7bc07c18187ee1ffc26bbd8e769edae23f2f4fcd24a065215425cc1f8cefd9384a24b9f77eab77c3fe30f063b0a61dbdd4c726817aced59eb20de2661072064216beb51b379adcb45229accaf068bf3aee517e46ca5d4d3dd32444917f7e629e9aa3f08a67,0x50251833d5f41696f9380dad1d2db0b7db5f0ea599d2c7a57c2842dc7d685943c3bad57f5ac8f2d666cb9e7890c984254a260ecd715664c8d28f55659a3ea16c3834ba3dc5dcdf0d624ae09a69109304c576dae084d520f9117ac2ccb17fa33e4ff44c000d258750994ac4e4757b294dbd7db84204c4d6ff8654cfa7
begin,18,3601,200,1566377599,2,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x6839b70eb1ac75b9794bab78004b21516e1c04da4285c28f5a2c4581f30145ee5bba41756ba081d0452dee95cde12e249cfa41c505a94b303b84d96daec18ddc121afa3c79e54b77b8da2d9b3815291d98b616c78cef931011908a4170d7d75077d6b4cc192feebe194c3af3678a808564da81504c0063a51ba06661,0x5ad99387978079abdd1cdb0019b3507ef5d13ddcae2c0f2a9bf22acba39e68493e270b146455e36d2172692b1aa589be10d919a9dad0b038d7f350076536baacf61a67152c7077a37a4a8bfd0da6d6a90b095b0661e93fe19e100761bdce939598d156bd65584196b626cc58731d00ea6ba8231e18200fa6d3bfafec,0x2bc31368956102ea976fd7eb8a1babbbd7898a20aa2a79580536e3cf75ce84f650345405a7f2022485b4d60d75c3d001d2387863e2b0ac4fbc1d1cb205186a7ae7970b0bc9f9386d581069ff7209dce2b66278e0d765889124d6ffc414967eeed7ef63d02c5db231e39c986ce080477cc2cfb9604139f2b4af22abb1,0x4789151c00cd4df1ae670c1b22367f3be6f828074210b0c04342fd5d0121d6f877c1855c954deec75f4eaaf3769acab6f0586d0e847fb377ae7adf5d93e2e7ba9c3863e7dba507bae212f796747ba0ff6b8572da1effe44d39f9ba2bf35cafc9b999d5c34aadee125dda7c0f50aa5be15e2608cbc8911c4ecac2863e
begin,18,3601,200,1566377599,3,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x71281ff5390015da780a4cf4127c4736ee8ca3545385e1838f4ca735d7721f744811e2523303012019496e352250b9ed146f4b4fa9f86ecd8d6c419debdc164a3232b43d8aa1d10029df340249c2d08b3ea5bbd9d5977a553d935762f07327c3e2abea45914a33f072f657888ada4f5591af3c8232e46f25c0f0ac37,0x77c0215b76b22f424d43fbc814e57dbb7fe50c7dd31549ebef2d25c1d5ae272a65920b916bf0cdbb7639c0ae543268b3ac889ec00f64033fe07e0c34d9939b9e0a9e5dabd90182a10a6c64621db647399adde7a187323947cbf7149aa394b46a5fa09fc5b0e0009f095c02ab5f83a541f82e132b8e32f2772cdc837b,0x65de73039f8f67db5974fb6aeda56ab0d0b1757414855e0cb190a13a1c2ffc8ec39b7d75f5c8095ee1c13e036716caf24651531fb7b90664327d69571c6f17066c263ebca792ae88b6070c0cb16f5fc742ffebb0992b9e4ed4aded7725c5fab75cd6cfadc77816d7a1665cb6f838da0e0fc52d25fa581bb9bcd034a6,0x47d3b1ae58ed560c28874e40ca730fc44eafcca91570897738d302a0ce018c8340d323a66810b8d7f0233831e64cd26be1943343783669df95a644259c0d471f7223d51fa8fa950a11256d576bb41e1dfa2f695c884109d119e636afe11023fd0d3a675cc4bedda8bff3d9972bb0462c25aeb12c2adb5562014eab23
begin,18,3601,200,1566377599,4,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x91a66d8e9d76df02c81626a7a177c9693d87339105fd7d65db94c47cb839145f2d8d803121b92b89c8b25eddc822276e4d326b455ef728becb738c17eeef7c120949a1b2bb9572f564e075900aecbf1a9e29ce6abdbc160c451fc00634b4285e6ff90f1ca08d98bcaaf855a54de2fb430db1cf6f23b82112ee0e9ca,0x6b539d65fccf7611daff421ae8744096b4ab3f2a9e04970a25402fb60fbb878a0cde5efbcdaf83946ed21ebb0246154f03231034660bc0ef3c1e0bd2e31e4486fa8a1bd68ddc2d31fe74b846ec496564794d0088022d7ee8ce409400052c766a6324e8af6688edf7a935e8fb374260f3de358fae7c3d55ba9966755d,0x55c21ce5ef2540c7d838ebbc845f6766540a99a3146ed0dadbd557db6bc2ae2e5a21b40f9893dfde078179c4d55b946278404107be621e28c22d9a7c09b07c6b9fb462b301113b9cae1b9c6e3847faa56f156110e5a06057965194ef2be8fa3d5413010515c496ea0a22528cee187f2d975f4aa7428c3886f916cea9,0x2f1ed590fa55fe1afd8eea3d3dafbac7fc3960e8ccb5ebb638ede27c9814d9ca367442771af84d9b83ee503926a622ed7ac5f3442db15c246c5f084bc512c87c05c7ed7d2235afc602c628b50bea8f5c0d9e6b220895f47150e545190d916b78dfb9fafa2d50781aab1289530ca93fa07c3d6e0fa6a588350f19d304
begin,18,3601,200,1566377599,5,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x3dbe2c162594a26ee412803b615b5ea7cdf6b6531b70b0ee7285b3670773675d133ffd30c84f1a772050d8075e2acc57b27e6c1e00cdbb29f65e7a45919d8ca8fac601f0980a91995a972493fb41db77efd9218a37a0668b7f2f128519b6fd1e228d513f0bb62e172a358d9b0ab2727900fc645b252e2e6f990f81d5,0x59eba1a090cafb2d7b1a263c4b63d29199bb417877992cc779993dab5389fd516c41052496a6870a1c16676c362f590f444f087ed3378ddf6f599971edcefbc9c071fae4404402ecc50f65eaf3e5da531b56f197d8c225b4a01ecf8abc60d29e365ef1d7516a9f12bc417c2070325ba532d2d56483af0253341ef78f,0x5d3b6a17788434350ac2f44f3cbaaebe6d439abcacfa01b55d9c036bff33b5c327174b1a62a3156dd74ab1abff42e71f9e9ca5bbd170f3f6e84f4ba13c6945d4f9196ac47e2bf53b541e637a9d5354f85691bf9ec03676964d164ef3790c73b7abcd6f0ebf4037a36641288be6ed3ce881a246f697804396b5435d15,0x7c4ede6e8a9d28a73047ee1e3774dcf866c1e22380165525041ffb078a8a1931b2ce42809e565e56c514bef82caebad5a2aa8468d21a74e75ab51902ca4c089634f0ebf0919046f4a878c224d1e896cee76c1b0d1b97bb82adb2338384f1b3a056efa7a3c2a0bd25a5d474b9d5fd02ac20fd2bb1bfab5fae74e74d35
begin,18,3601,200,1566377599,6,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x204f5c40625c580c2a3ef73d10c9c62b68e2b9813043670b7d219f472e33a10917bbd25170a528ff8da075da22e26beb0093a1122e170b6efd7a156d6e2c1051e4e2cca98e542ff3b0754d24a336fa48ca83e84e7972dca17ba065cfce6b9a3b304ee6510b2f5fda7bfd131426c1726b900d21f2410f86d20ea6dd3d,0x6fd1f774e076c6b4795139b5b4abb021a7306f3b16d7e9a7831dbeb51e44de55229fc54adca234f1cae180d95f77515663c2f15dc7c8ad03ff2fcf0feece32c91ef9171c2018291a67914029b430aaabda65dbf972c7000e6d0154724e48dc65a3e2afa9e825491557dd238649ede282d9616a72881ef577a8278f39,0x430b1caf27606fb39ddcf0afeb11dd51e76e6db60e28eba17ba7bd71d7105fd3e5f30ef8568d747389f5a564a1069e4433f3eb557682b1eae4e6c5f2537b823d5ea5b65fa10cd34e43ad7310ef972c5cd7da6b99e695c58c52c1476e67ca562a3d2823d8822b3fa84963514b5c35b49516071265d443626b75b76f8b,0x5bcae0463ae9438f248fa1f5514774385487cf860fa3103e37ff12198146edb48bc1fcc0fe42181bd68dcf874968d762f4b634b218e85f29851a9bb9acee149033e1cee7e97a643f602347b9e9438a8aead87b2e598cf4b89100021c703871e65effc5325ec98c9458acb7e84e7e8c39213a68b663a13bb8134dec2e
begin,18,3601,200,1566377599,7,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x543423732a4d3de30649e75e63671f6fda2b4107a91fd6c32c40c6d622ec5b3e259bdd66a46966c73d07660ad7dff2ea429a8fcc4e9d109a52cc576ae1aff3baed4cdb61ec9f7b61d71d448862f4d440051f14383eac9478d1a447be462b910c67376001666296ba138ffaf9aff6d18f27bb33db73b2d15bcb8e2468,0xbcafd522d454eb551f8cdace82c62b10c39e08411b2e2fbd63fa08fe7faa6b1471852ff17beba9e6aad658540a09093991c2518e17faf120e22fff45e6b8270ecaf4802a25485ba80371d41755f6ef6961db2fd64e75f12d588498955db040feee7448497b734dcd861825d9b8dee11b047fd52700e18b99a8cfe3d,0x2ebd2e3ecdc6fdcc240e34d6f9ffadd1d9dce3f74234187c039d81a5e800df42ad622b7c9116974e07d19159de2c01740afdd8129a6f67d0035d412aad33173803fb6ca35c3a0dd6b76f0aeb178722b66e5d3493c1a068f318927c9b08f78d923c7cda341e6f7b866cc437bfc900ae4be702d756359de56659cac181,0x14b6ffd0bbc03102894784ecd415907082478977a2caba685edb702a7d52e5488ac1b9beef46ba003859c7ce2ebb082c2c1bc29b1700e77a7c218c4ed13a7f94c1db96d0fdc3f5ca9374362b60585d1a473b8e954db8e5b1dc2d6ca256d153b8a2e251300c4a8a22bc3b5d8670e5bc5a84a0a276db60aaecbc203b68
begin,18,3601,200,1566377599,8,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7e65ce41c7e25b3fe82ddb9d6aaa40b73600de1345042943f95a629b526f1d67001dd19b4b25fc908a0c8ce4201df51a557ad2ace5356068932215bd32cece404aa8f4cf63141ccbd5b83f55a7db7b402769404de787492dab215447c0191fa3385b50448bb57b06a1c488e78dc7aaece01b5425629619412dd13c3d,0x6bb906ffcd4858406e1d43cfe274450e986a6fb695bb51c462d818b398e3e6a7b8ea8a0a26057e9776dea2b248bd2399015a70d45396b9e8b7e3be1b9a180c7df3c63c6e1dc0ebc8eab2dc02798dc9b3246e890ff93996b263c774c5b1a3d50dfebe6c6a31a3e501ca817cae9511d800464a4613075fdda83d77ec92,0x5671c4d3c32a88c6bc2ca6408092b291801c6bce8da894b85a34bb2869fee744f30ecc7cdc62a69ded130780f6866c96322af7d6ebc7da2d0ef1a21db4b99c3dfc4c1d8713c88131e214047ff8d71ff583e5515f551412a0dc400a5c9fdf466367438b6cfb63ebb22c2e63af68a247175ae09d5da400998dd02b199f,0x170afd1f7cc997bbfc7270db25858deac7ff689fdc81796f35add3d934d60145f7de144799d9d0129735543392e1c53c23cea6fa18ee5447559b1a2586cea6c8a67411890a8e00a73e1c53877ce722d051b97df8e7a3713f635e2b6f3490a2fbd763f49fc9fe8edefc79fc1c35f2191d4f023d2b9f4f444174c4294c
begin,18,3601,200,1566377599,9,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x2994e90f588b3cbece3614fa9a1ea7173e81e7573763e70cb075e641b91d1a56f7545bcd9a1927561aea7c6f756fc4381ddb7f6dda5cb64d8cec26bd66c0a649edb265328d2f2e4e05f42826181e37b4fe0d107c796d8b56cada41180889dd5e7be12785cf894b493fb356691101fe125d7a791489a1850893230d9,0x3d56035702d5b32732919bed884fe1b5373dcc39cf851cc634798724fdf6ee5965b0a2a1026521026351411f20354aa29236ff73687be4907c1c25835314c7f63ea66aa5553b02d4dbb8a681da242cf15964db41aada7b4588c873c9b8f978f0d9885656be6826e6dc4cbb634022ec909a4c43b91c778fee1b5408b4,0x7772599a41c59a26c6056ec418a836b86ba6e6fe26f17ca984d408659c1a0185799398f148ed5d6877bbf2dc473a10eff03fb9b47bd030f0b319b570bf6cf2b8be303bff2fd41fceb0665027b1502225e12c271d7bb7fd2626174b36882f3e6780b75655ad51e740f2e44d7e832c214e2e7eacfd89f344454ab22646,0x6728c38ecbf932f5000121d06fd67a2ab2c145a0cf9605fd3a2f0b3d9521645b3297304108dcf31c1e04c3c3b249f7961bb69696676ef3e06fe8df51d06e709fa1c56d6e0e6ba6f76f0c0855d78da2ee4affa68cdede46413e155cadfa0adbc3299c05ce8053b37e836785b14d35f6ba23c86ec8e45f808fdb7ce1b0
begin,18,3601,200,1566377599,10,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x5c8345acd69cc71c996c160e725640e662b85ba8208bf8601f1637ed1f95daea6a693cd34f571fab4054ca55e4fb45b470f89d9b782d35790b5cfd61e243511cef2bf69247ef87756ce8e474e9ee9b823656642898d79d3f4e50cb277c8c86fb50c1e87341ce7177221a7117de567374f3d8c90d6c4184165bc3f5d6,0x516e3a71542d39436550a8485188744a1f0528245538f983b33571d7c8843725e3f2294e3af253195f4de48d81176e2a5874c31e21fa2444188f0874aafadfbdbf232fc0d4171d594a09c562dc9705b2e06fdf7d835ca39b3d0f991cb6cf7d449eef06ba38fb31705f8406fa501b132c2dd7cb19e63e70525d522c6c,0x5b55748e78347b14e44f2c58b76ba2c9713d995d212cb2dedda0f31ebd197f70ff9b61cdefbe842f9ebb566ad65e25795df00f6a9297c65ad3b3edbbaaa3ae963e3dc0455ed7d004e8053869c03759c22b1d25e68d81154f043c043c5682cac91a0dbeaa04c197fe2183caa7512d54f88a245c230413d78cad061450,0x425c8d4a311ad2b0e45400ea69a6f07f823fe6c74612d04804412a2e09e86a77fdf04cb6c88b1c97897dff4699ee818e3e637144a4b4828a463b7436fb01963e3f5d08cda0b70bef6b187cf5943586c83be53463c36c096226156961ae2d024a2774e47c477d6f2d70b1012e36f87eef8dcc4efbc3ebbea1fd214e07
begin,18,3601,200,1566377599,11,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7e15c279b569f268f7b28ff87a7cb0970a4b481d9b12236257b19339eb07166cb7a8a34826fddd2574ec4602733f1c8993828f46c4ad787e1d260305e4f9791c85b7a286f587371eb14ce60a5984378d5b7e597634c4f5cf399c1b9d0923eeec422f10afa67a772327742363ab121f6b7580b0ea9f6f705879581d91,0x25bff341333c50ef67f1076485e98798419ca2c2ecb284d070dac260b49ba75c31ba9b14c636b8836363e07e64fb6a10b0c60d6b715075a929f2a4b9f896e61257d305580c9634eaa1a3f32fe444fc22c6e5a2617f8e20fca3cac3447949e9bd397cb608d20920645f2ad6d4b42a7d634a28eb8b732d420b9552fc5a,0x23fb24813d7c7191a4566e4e52d8bd6ec3f39832d6dc99fedbae9755ed47199eaa21f58a8125a1fb451be4c2c8cba09df9f26ce806aa118988e4b0de0545f29108c52a3ef2b9464ad0d0ff68541d2ff7af4d65cda14a6042b7a3ceb429d3eb2509a527aab8392301872bab90f45c901c6e4b4f937b2090e96205714f,0x75dd3d2476a71a770d2eaf43d47fde47e564e06cd3c8d762edba29965b68164f1e6bf245e9fb0aa3ed72e05442d4ca20beec4c9e45372414dd774d9fd604995ed3bb9092448c985bcccc02555d6bf5488601aa29a2da8e6b1f6bcb51f8c8d6700b1099427c0cf8d30bc0bc2bb50eba12a9eee946d3e3fce978c3b70a
begin,18,3601,200,1566377599,12,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x4cfd08bdc7e295b1e95ae09b0ede3e5364e61ee841e87eb44f4341c653537279e7dc56a912e78cb80971692f8145493243c25b0fa4f32b22aaefecf36ec2c918c5c1cb42cd95958ad7fb2557c267bf65c857c3b5497a580cd14728fce8e2ee46686fff4305fc420a2f122a4bd568ba6d10ff30969fb35c9449b978a1,0x6fb7863df4067ed95372644bc70e98fb77f0a88cabd25b81a3d7fe3b0cbcd5a8b4b6dcd71d36a411a31f4fcbd3d0143671a4687df9ba974623d49f12bdd5cd9cd22852bbe439725bbd543c134d4a80f3186105ebc0d40ad6319051021087ccba27486fecb00a1e9d53f6fb54aadcc8ce5a1094bdcaae9c941ee4536a,0x42829a8797950b04b516b56eddc2f95168424a9c222a73d9201ade75b5f238cb5607d886fe2d8d2b7d3ec07db173fb75d154472a7a7287f7d03aed0d69097b4c7e7acc19dbe2b49580c2b9a48f8a4eb145f2ae67af6a21f886ccdcf180c446e893be579c37df43c5fc555eb5aa43dbc030e973925da0363bf8a864b4,0x1cb6b75e595724d9bd937cf7e14b774db54087c24b977b41dcfbbdd4e20b9fb22f99369b070fbb0684d68c98e7300f3fa78b943958afd4f8ef92b9c2ffc2e4b7c7e899fb66944700ccd6fc1910e46fee78615a0783c657e5b401de682f0cd80e430d56e9f39f37c13b185a0e8958a73f2570470b1d014dbb069840c8
begin,18,3601,200,1566377599,13,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x7fc918350ae93a313733c4094b28cb3747662167c44f63156f432f86f5e1508fff42c2e125e58d7fa331c422cb925c4329e7a8afe6161d4f5a8976187329df76604286997b5804b4da9e17efd1ebaad82dec8514e1fbc46d2f5bbb2e29b84a3e86037a7820f6f19fb00e01accaa976459d9c208e1eaff029926b77ec,0x731a7d1238a27c1bbeaafba71c04898a48df820b5227cbd86187b2279627c7afa92a4a8b7fdc9dc661b3bba19f565dc61ce5e3349030e810ab1eae688337189c27a78aa325fd5911abb6a34726edeefb1e5b4c9c4075ee3ca4a456c8ba5a8df52f3240c44a05b38740472fc7f2d53f4f40e667f2942722202465154c,0x7cfdeaf2face50d8c7ca52286ebed3405577e2325967c9b968ebaef68d83d340c614bf8efa6660df6683bb9b946b75e1aa40925c05f985f3ccea26a93ddeab97a2584f4f755ddf3672fb1b98e6052972a2701846a21d0d362c9efa77b74ae99e9c5398336ef11165cc881ae5e01dd6b361661a7a93bf7ad18c01c53c,0x560301355ac20324d5515a77d359511d316f4682defe3c96bd0f83fadc939424a2ebfcf110bf17f87edb8ec0c22ac3152fc66ea94f4869a482978ba835e0c3851ec557740ff1902e7e156590fd1040a76cf227c73f9a1bd28fa5d2f251d9b73e6e19026e331a83a4b21f0dfe9a1e4e42c9d3c9ab1d91d64f7c6d163f
begin,18,3601,200,1566377599,14,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x1248725b85798501a9da633834806a84f1a3838a4b24494814c09edef5f62e60758d5f05a22e5e3c6fa3bfccf3f932335a61f70a8a17712fd25778b58d5d428b5c12d297ea4380f49e24f0be1f13f508bfbb4e9c96d019ae8b31ebae51d3e3d0297e2f825748f3c289e3a1325d46bde612e54e339ef8b917045b680e,0x27ff037696e018004db54661a3f7eb71ae0e717934319198dc9c6d4b083f276dd89b2705b1c279a446fb2616706521d97f70b355b365e569f32fac057bfd05021afb12d39ad8eb864489022adcce85b389d47c83f04ace83b042818ebb4866b58d7b668fa12ea6278ff1b42f1fac979810f3d6d68c87202daa61dbb4,0x4c36396a438f8b4ad23a4a8157286cd17e5309f994543e9a81aba86aa2abbd22175bff944a29433778126e79913fb519218b64bdef3ced48c4fc87373654e95e70cd6389953e2b167f6fad6bf935855624549e06c35d35db4803c7facfc94fabb86b9611a1bdbe181ffc9454fbbf8a88693e32e85cf643ee958d231e,0x130f28173dbf0be2b824b1ce3a59eb24b327642898e43a50d48b18aef72edb9f8cc22a16484983603c9c58907d4d016a9bb6b97384f7ffa8299c4f3915d2f47121de247bad3839c675b6aaa3fa42a78ea7d66cb6c8651a505ea41e5bfdb55dac1a3ba03eb2c06e75ab3d9eb26e7ae7f44917a7d98e93a5ed86d6434c
begin,18,3601,200,1566377599,15,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x67d5ab888a7f82482ff6413e5d59232fd17d4f98a7de3c7be090f7cd11cc86f6034dee4bf2e275b15a346abf72bc0825adf81da7dd86e159a8e78a4fe07c8d966d93786d923dde67c8ce285773bac525ba9c1efc368cc3411c86b81f8d0c5097df8df4294a1ee022d1f36fff7d834229a3060d010857450881bc680b,0x871700fe0dc169d1b5f2f152342529c36e0632b4c1df2a6cb671375d270a9fb11efa56d84c3a582c74f9251fbb629239547a056895054aa85369b7fe5e9ad325ead1736cf641b94643f53248fb98f7b3b6cd6aa9f9cb46031fa97e3799cb1d2abedb6af0371998d680882098e10c8397afa5b177f8c8bb37fa7ecc7,0x1e85bf30b0bc9716a6fae0915b6b8d6e7ead195f21f9dc88cae1c6c1e7484f3e5ba5239884cb803712745bafab0db9c4755a7502a0c9916867ce125b4aecab3f1f685f0a18528e8abda46deef72e71904e5423e92624dc2ab7067ae96d239fadf3ddaab07cdb1ddab4bdcab7437164799ee977a44cdba50ba09677f9,0x2c09382846143b05b0ccaad16c2325a6bfa525930bf9095b025c263bbc83ddec5ed7ea662d2eec09ace34288a84c9dde86bbfd583384cd97f0473a6b9b970e8f06a4beb4ea2ddacb34088199cea1730ce3ea82697f180625a71133aef6f05927dadda66e70670043ae5030694541abe797fc090e68c60c7d8818f1b1
begin,18,3601,200,1566377599,16,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x508d93069b0bb77f6e0fba38db8cd7c9966fc94f8beac4b85029d5162840ba9ffaa4ce35e87df4e98c86a95effc0d8fb210fadaed2521a2f250a243b83a2bdb9a431af7df18b391ec2d89c736fc82acfb1dbe4aa6f6aadea0199ae7318c9001ad6fe4f77dd7ff21efb0357ea852292d752ab774c74af8e74989c6e9b,0x267711b2328735a1562d36cfb6500b1c296688e764b22fbe0976b3c326961291c40e4db585c2603a8015bcfaede1a6f3b276238f09d631dc16971ffc7bcc4f1a61272081803a19e6ee98f5639a6fa56a07577cb1dc7ab2119fc242094da8f212a624b605c31398a805e3b1c161b7a6b238ee3ea13af11dcabfe66a5a,0x3bba2e18c94161c37401f2b72aa1b0e8840ee1aee562fdedf625edeb7a907adcbb33ada7e8dafed6dadb8f49f3ef3c96aeb6966674336bf088ea8963188593d1d53658250bf619142d7a05694570e8b954691e732f4283c9b0f2cd6be2ae1169607638ab556230aae0605f32901978008a354d421d54335b4a1249a1,0x703f8ae4f8f33471f16ad0479e04b87e38170a035634df22821676edd25a6782ddaa60248d6081430f7b685a95b091b3aa597e99a3403be3f5aa5f773117793242b87a8499b2017dbc5dd8344e93a4bc7ffe5877dfcc400fedb90fdb2b31d01e9790efc0116cfdad1da58ff83171971ed6484fad7e718883f237a48e
begin,18,3601,200,1566377599,17,1024,8,0x7fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x23d6d5e6fc4dd0ede645a891b9d270bd6323e382c1b04406f96a1f740e61986852b5de744d93b8fd323810510cf48d91c30455b3d26103d96e806327783c84a45e24ecc429113eae75492f4ac91bcebf5b79126a8fc3681318c2ad7701b9aa76713901d451599286c8d73075b16675251c960100c99eb697511013ff,0x48cd03dbee8e137c0a39650d8cedcb85435f3bf56b72a074d8f56fe8bc22f562f19520b8440f403645aba2f729ead0103684cf211d8b44db105181d56ecf656422fa98c3d38b2643d1d51499c960753b54d578baf89ba681f175c2354c120964d47b17ac8af6a686c33dbdc3d275f958f880922fd443a3a89f7351ab,0x5fc91d6fea9105ebfc6c3068956aec04dcd26e9fe233c4052e1ebb1a4c9924c8fd2bb5c02bc290ac179b2a4a5becfdde66f7d0ac17239f4ec782a4b05b6224b5285029bc4d2b5dc07033918661b9288eb9dc5ce0f62042ffc828016dba05d31cfcec89eaea4c9e7ab915e7f8ff48f4e143acab663d9a49b5dab9bcff,0x275a02f831e129a40063baa0b3e8dc26a2e43db764b52f3d4dc277d8f15bca349d22a3bb2cd01f91687cc4e9a04368126823ab5d9bc27509e8a76cf8848ab24abaabffe3d623dc3691809933b76b2987865da8b3d668735dd06a6f83fc2115e9ced8e2db13bb4e5d0b16a595374daa9db08b294590130c5edb4b653a
