stage,batch_index,s_partial,batch_size,sigma,curve_index,BITS,TPI,word0,word1,word2,word3,word4
begin,3,663,266,1566377599,31,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000000c136b4ec65d85cea8074a2c53cc8c39689878ab16eaa5689f588d79acdb70b696b258390e7f00e095e64b252dddc2f737e5c3a2670b38fb4a02c1eed86d1a1f8dc385112fc85847b9592c8ca21780d8f4cc74e98de23d1276276264b34801535fc2428b95b98bec59b55644e33fd4517f282d3a32211e6ff787192a,0x0000000060afd95f80a51f58516d23de36b92b12c4993b8067a3d88ed5ae84226acb2149ccc8b791a990ef128b7c2615fd42d03f4fa2a0b9e7db24562510842fdfc7486beef471acb63beade745a80b22549c0876d6b738686b01cfe9e21f0b149ac4fde9da3fc2ca7c0d24060d7723c07ec54f7375c3eb77a78c6f92c70c96a,0x000000000835810cc60c9695d9b9427ada3252940d5c0b83265d3f84de29ee12b3b056e59752097d42b3ea637bb93d08e672f628b6a2d49d7a90a574af76b70c886e173b1a95fd7e1d9d4ea1a24ade39aa1be6658c11427a55c467dbe60feb9798b8b3399593464bfeb2e08351a5864581dde28cc70dbb3ee5f1b2a922c1837c,0x0000000060d28048fa521cedde690379d9995094f25d664b5c82eed256451cb56d04e8554ebe6d19c48796c87933034140ee6e5becf56a854943a18214d1ed0e3c497cf03fe23d8637ea209e1938507d5b509cf279a9677f6f194c603354eecc3014af7f442297da52cdf7190600b9436d105208538601156ac3114acfa993a2
end,4,929,266,1566377599,0,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000109b0ecedc6986ab693b9d60d83f1e61dee0e77c0d51ecedb744a783a364640f6a7781f5d46d95114658d24f2330db9fcc50d02e887d760a561a40570e25ae6fdd887a7f4623c82ea401b1ffb9df98d312ca40bd8ca3f721e67eaded18ec81db9e9c0d9be3c98a2a19bb449f4a049d2b2bb2715e1b1a9b0f565f5e6c,0x000000000b85ad712b545140caeb5752915e8b0a45563851dfd54ff6c9daa7c1247ff9433e38f7eaa5cf0e6e028b7ef242bdc51f0ed64b594ae10074f0b61d10681f34dabb65d560743a37116af48f3edb34f74afd64a7f89b764e5abd389476d5c7f4fede90f47ce3ef5aab11a51a581f2d1588a370ed015d220d32994bce97,0x0000000028cc963fd374b1bc3957b72bc0a35d8fc8494d7ad9529eebdc48734b130bbe4ee8290da4d39ef732c4757d247929dfdd1306d8b6773d8ef2d090daa8fa3fbe271942c0448ff36f9db739b026edfcc455cd72be6f9a3eb7b001f7f90bb1cd4780dc429cbd2ac7cbc4aa9d39127623e164d643ee5926f48c0f759d0678,0x00000000447c900d631e757bfadf8f0f14e57a4c9337f05bcdc4311f0ddfb426072d9387399972d7defda2f0f2a05fb0b1164aa9e798bd4de171bd83308de5859cf56b6aa06f15b49c1b39a803766072988f70eea8fabcc4180c1d47d6eb23868c4fb6745aa6fd8322e028780c68ebcd827f3e9953338d9d92de209eba6b9783
end,4,929,266,1566377599,1,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x00000000611c4c3e6f711251ff3932acd0e8f5dc5926dc78dbdae16a18333c4bedf64a80dc4208bafc019645393a699d1944d41e64ff20c181a300e161328ba1e0744e84279b6194d8beefc35098dcf5cd522c9aad7e9f18ff32fe60714f313741e995e68f505383e6d0b62a208a991d03ecec69c2c6ab40058afd27d4fb6c6f,0x0000000062be01bb540a808cebb967ff59d6fac85f96096612c40a80d46ffefe7d49d36d0ceeaf6e595280f5675cb65fe023fb7c0757218e8f1b49513c62f8bfdfdd3f6f0dff6fcec3c4728d7c10c97a739e079e5a7ab6319f81d051d77a93a7fad1df0a28fe796f76168866e8bc7a414e882aad76198cc914623ebb466cbddd,0x000000002f392a6d2130204f7067811ddc746761f60368e8355b1c556598385096de1c40a209c69e6e50701d541dc5a53a86109390ddf6b74a2c74713eaa10da3296b22f794c3388915f16e925f0141ec02ca39826ae280a49811f62e66fcc59d7c82cab51fc8758f34c7497a0e5b0f183f674ea84bb7474b68c3aff75c9e07d,0x00000000104a47bad34fffc167fbe22cf1a0120b3ffb0d28141c8367e3982d680b8e9b515e0503bea6f6fb8472ae0728172a8be218c4b5fb5e8c506db08a6f3d61364506ee54eb9ce164dd2bd1c7697c65956d435f5794befeada63e19165bbfe5b746e059f7e5667aa756b9daa48ca40f4dc52c9eb004e867aeaa0aa8a330a0
end,4,929,266,1566377599,2,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000004a513f0f9f1308b4ba9319c6599c2058edf2260c4d78079c1b9d26b49f25d853d812f9bdbfc705539e10eaf4a1f34cdafd95bbe7540a3d4ac3527f9ea895a0b13dab7d0657d114fbd03443124340835aba43ae41bbe578f1efe25069b3260d47e6b7aff35fd2b9c2ce4d19f4aa9f9dfbbc7864bdd373d84b7ab943ee,0x00000000526ee9dedba040ca46737f83f3f81469250b8840c3146adb749e9cc37a577eded72e6506c340e6fe8a3703eaf7bccc549d18f814836a92266bc217517228b883643a32edb7987f1c96a99be9484c6dce835d8d32f13a85625cfc193d418b108902a04a8be5b6d543a9571876b04f6a6c25da5e9fdc5f94865dcba130,0x0000000055d71a1ce7a012f1370328a7113359e59a146edaf2caa89cb3f9b0a00dd4169a145017c011ec3ec4ea5a7652992a50f98c7d008a1dec28a8237e13d35b01ae33d85ab59af93065f9ed3d97371df965bc6102c322c91d92958d1e4c9c36ba8474370a27bf7bd1f5f6ced4169be4f59e8255fd7f0314c9fd28f7584e0b,0x000000006b1622ecb81b9fa5b9211db44d51499cd64197cdd7ce293f50fd46e0c7ffefb9a0351d8a855cb08dad80da705b8285546d9adab4d3bf4ba0625884d2eb1b850f752e3a5dc67eee6e1b25547595eebfa8e4d7736a0bf2c0af6800df30f142538df1f12081fca07cf78afe1e0f398524d650288660dd821779046e2ae2
end,4,929,266,1566377599,3,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000039e4ef0d5b08457322b1d0f388a8ac351e17e917050ef48599a108938a3548811119d1980a9ee252a9ef3f4e54a06c5676c106e402c5b17e07b0eacb983dae3bc740c55a5f63c0f948c16368569598603d8da19443801038bfa570a033aa8d2e7085b0e0408250bceb6583e92cffd3b8650b5c22c4944df57e534840,0x0000000032fb53cd35c4a1973039ae3a603c73665926fd277c235ca4bb965a4e2ea1f134e84984c0cd3f89de0d1800df66fbfdcea2d083efcd1a3d25ddd0d26faf4bf76c30477a2e46d9deb7c41b5985f1c1bb48a41d3401267c7e712797febe8bc4436bc0c1b18d02cd24656e774a5530039ead161f86103bf4443de19c615f,0x000000002ab9fd5cba6040237728f8fd99fe8c764469931ef7a5a87995eb5909a802dc93a11300250c863256cf4d216ea5c21f63b9d5e78b50bbf3ceff739fc62fec0c9438d86aa937541c1e5fa1f1716e11f9a6452607efc3f0330b77bab42262bece3ba67536ae4115b3a4467394de75af1ea5fbdb0b9f897fe96700d1fe6b,0x000000005f142115ebe23df532b44cbb259fe9c90e1dfbbdd52ce88f0bd6b593c719087a99b62ce0dfaaab402f89f1b2958e79465fa2342f531145540c43725a617ba957e745a4b99135458b29c140f7443b17280b2f0a670a03e850d915e5d19915eb745b6649a956f3a3b64f29d7ec6b4648db228b4866e0d7caacd860d3b5
end,4,929,266,1566377599,4,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000021126330b00d7a4c18a03715adc0f37ac604c1a7aeb23dd60e36c7cad6a430f2f7e3725eca27ea6e0e585f5443da86e1a0cb7313aae8ace1b629a25c974fa2d62687f974e023dbca60c5eec3248aa36ab64c9d766ea31a23bafb42d15d5436551ef358ec6d099216afd57daf8705393b2a386e338caefcacc51278ad,0x00000000358333da665192457ef4b317f5cee507b2e4ba9da9a00cc21f86b331ba36f4f9e3ac73768d56c24bed449179fa01cfa02ec5b32d9065062d9b421bc2f0d259f25326f1dc4acd6a101a6c5624d2b3a479fccff22616a847edb85f25a7b19791e5b9d17b6698f3209d83147f5523cd1cc2a93f31b97e000691560c4169,0x0000000035d735a9ed7e200e864cc2793cdeaa3d52da2df63986cc5d9dd3207b672f532a5b0a71bf687077d08ee392ee14ce05e20a1454db10de3feda792052bd2820dbbd4e07275ac3dcc5ac4c660bbc352442362d4e3a9279b83cc2de6ffadec42a819c577f22ec1be85b56aa907280a5283bbb40938d36a31b1d2554f9115,0x0000000009916c69d9b4567765c7b44f322a40187d638a25801e695a6dee15ab577711ffad8a6d6d5e2a22741ca49f0394cd68a28b4d70ede391cb92a4b0d4d2cd333f6617118689f0a0b774dafc630d1ab08816b6d8b67b1b43b7129e85dbc19497f05a3f5d9e6a22236d387ef44b8accd26b58b37b99279bde34f3563e99a2
end,4,929,266,1566377599,5,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000005361da0bd6c40a9f18bf91b70c55fb805d3bba87d67997855684147a553e94d86b0bc03b057d0d4d49ad6414b989f00c30ca86e6a098fc6c8fd145497b7909392727f545f700cfafd32161ba129ee3aea1340c3d0f8db7a5a9194ac4f7985bc1ed3f50f06ad0d4ef10817909aad26b6dd078ce737c3dda015cfcaa69,0x0000000021111f455f21a577e819b298fab3a80c4e86817509aa0de8f6799ac22346a1aba572fca3bedee2844fd7f542ac7d843e74a314f0708625124a47677f0f969ae772d7c9df85b3243231ec65c6ab7bc428346a6848b93368533825a9ad20daaa19d0fe5a1c18bf1584e7e767a02d3e87a4228e12ce2b9f9bf6c86d0b38,0x000000007647f6e2515cb0fe77843b299cfb7446913e12db4473a1e7a2fcd4ee6e1dbe36c4804658c0eb86ce719641905e75db6fe31bae7de878942393f60be833fc7c466f7ad64f91aa3e608c11cb2fd9b855bd32e36748db2b4efc86f8312c89ba98ec5c2a47fe9a8d89e4b8e776df6dcfc54030ae5d862663da250353cbc3,0x000000004780b881cfad2a2c2edaa77b1d7692926364b0c0c248455e231943ec169888a7ab47e0b8d9c67363194853d71e2185e29c303df06876f4300217ed706c06f3acb0650b364ef0d5fe7900960f30507cac733680c5729bde55eac86fa5564c61964d973bcd02bb60a62280927349f7e5351705cc31293cafef8c47d024
end,4,929,266,1566377599,6,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006e18e07eaeb61b9cbd8deaf38369cdbf29f2f535abd6f2441b74f215c61018306e1f4380dfb755d2d63f9230c7eee553bfbb86598fcea54d8af81cde6f40a4ec3c426d42088d86acd1d71d4dfd01454ae8ab244a2b620592b9d1c9db4329c3de826a8fcec0e9a6772b54e7ae48516ff5a0fd801112e1d322ae261a9a,0x000000002c1f4b71372e420f7f24029e3b9d6ce792f22e72b8017f08b14ce027d2bf941db4707e7853504d0aa5bc03917bd0eab8f1c0bc30ed070acc3d11027a92a8413b02e44eb0653cb48226c5ec2a0dfee1d3a18265320a5e01dd1409c57df4b6791b7e08bbd426c9a9658f69df2c89edc050bf719338a75f24927c07dae7,0x000000006e37c5bf1f05ae3652f38d3069ec0b671ad57af73b3eda2c55e3122a7eb102e91b169e18811c735c17055148d977a11ae1465114f1d9f486a89f44c36c8d22486df257ba44c83a450188dbc71bd9a65b2352236a2cc2138547fb8bfde6d42eb0d454c78ffb0e04fbb404f1591ac190859b71a2eb565891a8678f7170,0x0000000055fcf2e8f91c0f983e4339aa77161d4ff8eda53fa623d3cdf25455268d56bb16a44edd170f3d3d6340f675b1b2d0cf78138b7b8d47ffac884d4ac2bb5077f6aab5af63a3be2edd9bab30b38038155c1d1d029a766f32180227ea522ffc2169fcaeebd223282a8ba3b3a0c9b737e52a4c4c6ab79335f1a8373b22e1f5
end,4,929,266,1566377599,7,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000000d09ddced5f8a78592ada77d7e821e18516582a51116d8e021aa58b0a800f0db41ea430739763ca22fc1a6a5468d2f0c51b5504e8ed3fbf6008fc1741cda257676ef20a31c0aae1be110f2466f3eed1ad50556f1bac3de3241a4851daad97a13134372275037ef33c7fc161ddd728d3c7c33bba6dd4ac8ddfd13021d,0x0000000036740936139fd445c867ff954ee4055950b953fb09037d236ad41ed22a5179f1ad13b23652afc0ac985235c48c88ea670e9c53f4f89584bf71e7a7a71ba9d1c9dc23558fbc57bc305aa3c3afc68b63fc8f8db0dc0663eff36078dba73e7edeccba3eadb4e969e1acc311a4c68574aca5afea4dc73a9fecd2ee1b3f16,0x0000000073bb83c73944256e191c829ea1872ffb388d68fa4bd14296fe3d918ab25a5014a3e212490256b82d3e70dfe8c1271c4685e9e710c4c39b070c1440c876c91b5fafb2f3edd819922df68e174203ade72e85710d51f9570deb7287405c33031ec2b87498aa5f77d5a530d1e62d1d7eef8ef284bba0940241d1d1cc59f1,0x0000000078c6d58e9c639a1035c6ec97a8e085d6718e808e37ea5a68e16aa5c141c0900360cb379dde4923cda1eb391bc9cedfafe0e66998ad45895054392f4c2b6c2a354b8b0005f627acddcef9dcbc1c69dd547bfdcc881bde44ec50dd1add0fc6fdf37843d4db0b148dcb9ee077989ef20f7d49261254550ff7426439a9ed
end,4,929,266,1566377599,8,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000019f91876d33ccea10285d03816e5c16acf85a5530a3a8205952da1f54e70d45baf7c286f977d6a972f3011ba7eb95211f85bc6d0b5a7bec51cdd53ad906817abbf62e541ef4ad1d7f2cbab4257bd80542c1accf533174fb395e466b5ad2589e80885a5b55d3e01079eac287626274a97821e61a923004737a63a0ea9,0x000000000b316f9d3ba227fea00b087e353a64e779347d0597be4a932a7d27863eed43008ab08cf5b0963ef394385bc99a10d2545bebf627588838a650cd31d62fb2895e6d93911be2184457c69962b6ed1c478ed5e03e11b31b5d665c9e59390eebc5ef6825ef72678a261fd0bf5d550abb15d4be5f581948d486b3aa7fd2b7,0x000000002d8e597d98e520976ed83ee2229720828b688b1a40fb98cb1ea142135b5e04e59bef4aece77ef889ef79f9debc605b358c79c65e4c2fc60b1cce6d98c3d030bc0774d77f3d5a9443afbf402f29144812e6edc1eb336bfedd0060cfc821d7d3213d68c82ede067c042ffc32fc17eb7afa47ea2a51d6d1fe62bf9a3213,0x0000000021d22377400b2be93af87b97b4b157f913fa55febf856e4a6458167a9a4300821dcda53010c967570b91753d34f198ac76f94a7d366511ba057ba6dd4584b640075586d7915c2a903b5a90f4a17fab559feb342d245a3eb9205427128e5882f2f8382727f5254bf1c1869c70f6e846df54b8b7223f77e7af51c6b756
end,4,929,266,1566377599,9,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000002346c5dbc2d701a44e7374708929634ac454baed1f75e8c97d74336a7134938bb0ea37e4f803e04237dc21ca90c84e888e30b19ad3184c6b623fc1ad1922a7215209199ccb239c2446e4ff33f487dedf6088edf254559ef9cea0a0b3739a0ade41c519b5631e9201477fb15b2380be192800f40d81ce2d8db57b14f9,0x000000002c8a1ff0a94641d2d714f43128e76b48b8447170c252e13a9a57eb6ad6a32122356daa0ea6903dfa1ce0135f0e76d553778a7543c9d846ef97dcc327bb082c81e04f35fe66e53b358544344aac1af826ed3c51450dd09c882a75adeecab946e65d5fab31997306c830addf44a7ecd16ccb3d65c7868048430efa3c20,0x0000000053dabdbc1396c1de40a1031a79d2ab43c6fee17e5f1cca63a3461c90a021ecd0eaad3187a6a7a2c3b06302f5b25fb03619fc4751ae3453c34d5af23f77dac57282a77bf9fa7da273dd41f5b24cc17ccee8ac6767047b633097f4f66fc0a22f7fda653a798dc689467831616424ebcbf1c3f7071ff6d5bf46ab83eae8,0x000000005de219d96b50e500cdeaeb896dc72f9df7a5291cb376f0d96225fb4df8e8cb08792c4cc4fa29a11096318caa7ccba803dc9de67077a91955ac18421eac7cd57939feca969bb35947dbfc327b8b0f130a8de55743b297e172dc9255aa95511e3de78105640dd30db19631a49806bc78c34cf565f678acbcfc6430aacf
end,4,929,266,1566377599,10,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000035372cab17b74d2abb55a0a7aff9b4545c5a4c3e70efa8913166dbae7b4bdf50e7949d6e0abf7c05b543c72335af7e54b3c44469241de79c814e42c6cb4a22671d19308ebf60a3cb1d10cf488976f8aef91dbc41ca284aa8304f6cb28bd595abc95e44bd9ab792c52b43b88357d3b551d63b605ea03d0b14bda1ab35,0x00000000134aebca675b2af3338ae98f3a0f78f6f1c64f0542eb39ffb20d7d0ff9a420a1fd388402e0f177f7ad67dd18917407328355cf2ad1700664912fdf3c790417c8376939e0f33eba7c65d15de95904403fb68f086e7e0df709dbcd3040a44b90fe678ab3b24d250ca039103271b0ec93ccf936712fb48d71f16b57c40c,0x000000005a82ed2d234f4a22ddd1e585063be54e5bf455725fd89e5b62d24873a22b46879d652bf248f973c5fa337b612ae6cc09184bb3239f1ca7e712156089a90b2c1f4e759a8c0cf22e72728ea79bc93baecdfb0e010cce6b34c537402e1f3d5d317a2b4d1dbe1f39d31a3b2e0c747f444a9c4b0a71d69dcf3d3a376e56b6,0x0000000000261605d9ac54ec2ec7537ca9dc18f8eb73013351e579e861c9cdd01fbe36a0741c3958acb1564b17b6b0d201ee600cbae3d8c31f97b3f5899b55e3471257de55945a3258404d76edf98a2bc7fe12ac02d79cf0b8960586e01c278062da3b531756d20629f743525124562a6d83a51a74da5d1dd572de5d39beb5d1
end,4,929,266,1566377599,11,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000002d92ea0aa3c199fbd0aed3a87e0238eae4d3c67b69271d66bc9d5137b2a841a978890a4cc2698a1244c21a503b56ff05b04f49f720b3d777e6dff4182ab32a7ca011ff56e789edbc4a5c68a058fc08b26dd9520ed787a5948d480664540732eac7b9fe8258bb1c42f37203ed779462a89439e1fcc0de4d7e1662511f,0x000000000c3fa177e70803a26e020ac8601c2c8eaad8504e67c6b0316a9287ab762cf7181d2979dd04514c116d4029cf8de89b4589ccd054821c87d3394efb09b6c7511709c0b293014d43ef4aa09962de55c32ad961d73f6538c0501d4bed08ad90ac601eabde2d4fb8dbf9600000ead4c4c0a0ffa36dee2937b60e0e507bb4,0x000000003d02994e606990f5ceee0688b854c27bdfa790dbf449ec39db1de7937048d01e39ee28a2d13e2ab2b806266797d920fbee3bb772d3abb79201eb2232529a28b60964f9b292b7dd5a8941939e76610ec88575901ccae3ead956f9afc07cab6c00adb27def4d99d63ceef54ddb5f89cbbf9e77b7b89d6136469d4753fa,0x00000000016ed7b7a1f1752d1fc15944b6d2d2b56a1e7181ec2f47984d66ccc7cdf0eaa505c4d58c1f23608d4e1b31213b52f0068cdc94ec6d4eb47614001c4ff9e0c58df08a293b44806834264e0f73adfaafb91ab3bc58c8b7de919d589ddae8473abfdcfd398d2815cbb4b2378b54342f20072bfa0910c7ac0bf536e2199e
end,4,929,266,1566377599,12,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000065b3d1e51ad02572839774a0d65ce39d08cefb66038f05730ba681feace271b41bb5440d3fa46715697c25fb4ad6370c845b60af2b8007a7cda69d86b36dcd51d1b4e3479902edc6ddecffbc6deb8a1ff2462d1e52ebf87988c1eff537b7fb3787fe9b6f57d286a476a3c4f632e50a34a12646427c46dba85a571869,0x000000001e875597c01500230e2ba2fecc22e52d158b49068788e24a2f62da6f441675eb3630857435811302d0664945a2bc08da5c0af9713065b6a2c22c7dab4da6a525ebc95865dd0ef6b2468674ebae1cf0450b8bdec45efebd6ca6a28d23786eddc95c491099678b0f64e07a8858b65bf46a43ba04d55c04a81f6cdacbde,0x000000004d7f732005cc3d3d4fac659fb7372bcd7ec19b0e1f612094a532a2af0728c3ec2988fb4cba025766623f4b30edc0eed012b7b83ee6807d069632e3d82ad01b85aa9ede689dce04ea87276f1283af325e1bec9f9591cad43c7f7179ce73faaad7553906744eaaeac53a0a4eab54e24ad2f3b0babe0731771d29c16dfd,0x0000000001fc814a492c4f7ac320f7a6b458ae533fe265990976b50abd4b80db5c3438f8ddf959137367a40a2cfff1bc33373338b2225b7cc67577cd9f3441b601c25fd610b37628d5fad22ee4ad85fcd7632bfe7d7e54ae9ffd7627191f35846c1a509e86d597f12c118211105701a77de717a28c1fef6210840f02546870fa
end,4,929,266,1566377599,13,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x0000000033431ea0ab7c2c1bd4e716490cd0fc11b2c2eeeb9aad1842e20aca5a7dc354898a45f95d9e9bca66fe067c4b169e4fb7b0ee6f519e02ce83b5e411562d07f2e8c81c27129a794b59bda8725b5bcadcf0c2fa2a60be080fff725faa525fc9ec169402889966706582579a010c2b0066fe2d9642dd2565380e9b3f9f81,0x000000002b8c3c466377a7c7a3ef96e81f85746835ae3cac8cf62d1f25d2f3e2f5393586b37f1f52c5bae468e3c0632cd2c1797880125c45e8efd92ba2ac1b72389990496c1d28c4786456d747e49eeb213bf26daad8202edcc7707523a29660feddc70c6a7130ff83e0b0759eb72512e0573fae6380a4cb2cc647195c1ce33a,0x0000000028c290ea08255495a03c2271c620b9ccaeeba53ef67ae5c69bf8cdc98f5ec1a6a090a0e2add4b5b60a202ddcfff554cb11a632cc1bef6bf58d40badc60fbbf44a62f377cb6cfc521497429d0478fce44721d83d6f658c6207f4b3e934c1007d9bc0baba16397e3069d66db4008edb3ffd56c0532433eb8637251e7aa,0x0000000075b11e70e7009d207ea2c2d1fd9451829cb86bc292ce8fbffe0aef5f24cd79cf08176b05018eb5aee91afef68fec24dd97b4088e2a1ab2a196775f3dee149c1a0dea1ff848951eecedb458f5acc0fe84f5177ec872b6362f703e3baead9a229a662fa7433aee3026591af1ed00c5a1e38f9c75cae42efe7191fd12be
end,4,929,266,1566377599,14,1024,8,0x000000007fffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff,0x000000006f978c3dad29bb2b1e37969a06bb99bfafe26630774a81e96aa1887684d55c1b9085cc2ea9fbc751bd3e5b31a3ce15a4ea737efc7094db7fb59d07c43c0b2e217afa0a2e8d2a462907f77c2528909007dd1a8d05eafda02a04a9673963ad9c9edfbf654e0e3e003df6492cab1eb8341259601c98bba0870cc7dd9dac,0x0000000063ff6b5c2f53a0e4cb52f802524736bc5d89070b94779d84f5739f613d7d7688ae94d4f709f4c17f7a5e1234812c2f89532e95210a7a7163c640caef76d07e1ac71fa14719657e90aa26956b3cdb01322f7a935113d1d46a43d3b6be0f9191849f3214b01e5c4e005996ea1de366c7cf5b6e56b269089f0fac22c72a,0x0000000052b8205ec73bb3ed858a1d80212d13c27528c7dae9d1958a469d4339ad12604f40a6977484329ce2455644edb6fe2c39bb7f62d1628eff179d7c350b6bc0b10d011d13d9f044459a2ed32d30ecaf9b75a40cc222c2a8859886c6d7508eccbd9be3a42d20f7743bdcf59c24906277c5df4a4ed42840c4664f0072d0d8,0x0000000016e6b4e8817da3f21ef6ae06fd1fd9bc4820b3642d44aa4df424498f1dcc5bb8a5b8149d8bceed0e7ac40b8f87818120ce9e1cc82c7023fc758dac35cf6784f3cba39b03b897e8d218e3e02368869ae68bd810761016a148384eac7fb7688d44c56e77ba994ba48b2d2aec1bab7eb7ae478ec7e3640707a88c04c4ba
